id,sales
454,16.691200784990865
455,16.691200784990865
456,16.691200784990865
457,16.691200784990865
458,16.691200784990865
459,16.691200784990865
460,16.691200784990865
461,16.691200784990865
462,16.691200784990865
463,16.691200784990865
464,16.691200784990865
465,16.691200784990865
466,16.691200784990865
467,16.691200784990865
468,16.691200784990865
469,16.691200784990865
470,16.691200784990865
471,16.691200784990865
472,16.691200784990865
473,16.691200784990865
474,16.691200784990865
475,16.691200784990865
476,16.691200784990865
477,16.691200784990865
478,16.691200784990865
479,16.691200784990865
480,16.691200784990865
481,16.691200784990865
482,16.691200784990865
483,16.691200784990865
484,16.691200784990865
485,16.691200784990865
486,16.691200784990865
487,16.691200784990865
488,16.691200784990865
489,16.691200784990865
490,16.691200784990865
491,16.691200784990865
492,16.691200784990865
493,16.691200784990865
494,16.691200784990865
495,16.691200784990865
496,16.691200784990865
497,16.691200784990865
498,16.691200784990865
499,16.691200784990865
500,16.691200784990865
501,16.691200784990865
502,16.691200784990865
503,16.691200784990865
504,16.691200784990865
505,16.691200784990865
506,16.691200784990865
507,16.691200784990865
508,16.691200784990865
509,16.691200784990865
510,16.691200784990865
511,16.691200784990865
512,16.691200784990865
513,16.691200784990865
514,16.691200784990865
515,16.691200784990865
516,16.691200784990865
517,16.691200784990865
518,16.691200784990865
519,16.691200784990865
520,16.691200784990865
521,16.691200784990865
522,16.691200784990865
523,16.691200784990865
524,16.691200784990865
525,16.691200784990865
526,16.691200784990865
527,16.691200784990865
528,16.691200784990865
529,16.691200784990865
530,16.691200784990865
531,16.691200784990865
532,16.691200784990865
533,16.691200784990865
534,16.691200784990865
535,16.691200784990865
536,16.691200784990865
537,16.691200784990865
538,16.691200784990865
539,16.691200784990865
540,15.09944475778027
541,15.09944475778027
542,15.09944475778027
543,15.09944475778027
544,15.09944475778027
545,15.09944475778027
546,15.09944475778027
547,15.09944475778027
548,15.09944475778027
549,15.09944475778027
550,15.09944475778027
551,15.09944475778027
552,15.09944475778027
553,15.09944475778027
554,15.09944475778027
555,15.09944475778027
556,15.09944475778027
557,15.09944475778027
558,15.09944475778027
559,15.09944475778027
560,15.09944475778027
561,15.09944475778027
562,15.09944475778027
563,15.09944475778027
564,15.09944475778027
565,15.09944475778027
566,15.09944475778027
567,15.09944475778027
568,15.09944475778027
569,15.09944475778027
570,15.09944475778027
571,15.09944475778027
572,15.09944475778027
573,15.09944475778027
574,15.09944475778027
575,15.09944475778027
576,15.09944475778027
577,15.09944475778027
578,15.09944475778027
579,15.09944475778027
580,15.09944475778027
581,15.09944475778027
582,15.09944475778027
583,15.09944475778027
584,15.09944475778027
585,15.09944475778027
586,15.09944475778027
587,15.09944475778027
588,15.09944475778027
589,15.09944475778027
590,15.09944475778027
591,15.09944475778027
592,15.09944475778027
593,15.09944475778027
594,15.09944475778027
595,15.09944475778027
596,15.09944475778027
597,15.09944475778027
598,15.09944475778027
599,15.09944475778027
600,15.09944475778027
601,15.09944475778027
602,15.09944475778027
603,15.09944475778027
604,15.09944475778027
605,15.09944475778027
606,15.09944475778027
607,15.09944475778027
608,15.09944475778027
609,15.09944475778027
610,15.09944475778027
611,15.09944475778027
612,15.09944475778027
613,15.09944475778027
614,15.09944475778027
615,15.09944475778027
616,15.09944475778027
617,15.09944475778027
618,15.09944475778027
619,15.09944475778027
620,15.09944475778027
621,15.09944475778027
622,15.09944475778027
623,15.09944475778027
624,15.09944475778027
625,15.09944475778027
626,15.09944475778027
627,15.09944475778027
628,15.09944475778027
629,15.09944475778027
630,26.99671816683925
631,26.99671816683925
632,26.99671816683925
633,26.99671816683925
634,26.99671816683925
635,26.99671816683925
636,26.99671816683925
637,26.99671816683925
638,26.99671816683925
639,26.99671816683925
640,26.99671816683925
641,26.99671816683925
642,26.99671816683925
643,26.99671816683925
644,26.99671816683925
645,26.99671816683925
646,26.99671816683925
647,26.99671816683925
648,26.99671816683925
649,26.99671816683925
650,26.99671816683925
651,26.99671816683925
652,26.99671816683925
653,26.99671816683925
654,26.99671816683925
655,26.99671816683925
656,26.99671816683925
657,26.99671816683925
658,26.99671816683925
659,26.99671816683925
660,26.99671816683925
661,26.99671816683925
662,26.99671816683925
663,26.99671816683925
664,26.99671816683925
665,26.99671816683925
666,26.99671816683925
667,26.99671816683925
668,26.99671816683925
669,26.99671816683925
670,26.99671816683925
671,26.99671816683925
672,26.99671816683925
673,26.99671816683925
674,26.99671816683925
675,26.99671816683925
676,26.99671816683925
677,26.99671816683925
678,26.99671816683925
679,26.99671816683925
680,26.99671816683925
681,26.99671816683925
682,26.99671816683925
683,26.99671816683925
684,26.99671816683925
685,26.99671816683925
686,26.99671816683925
687,26.99671816683925
688,26.99671816683925
689,26.99671816683925
690,26.99671816683925
691,26.99671816683925
692,26.99671816683925
693,26.99671816683925
694,26.99671816683925
695,26.99671816683925
696,26.99671816683925
697,26.99671816683925
698,26.99671816683925
699,26.99671816683925
700,26.99671816683925
701,26.99671816683925
702,26.99671816683925
703,26.99671816683925
704,26.99671816683925
705,26.99671816683925
706,26.99671816683925
707,26.99671816683925
708,26.99671816683925
709,26.99671816683925
710,26.99671816683925
711,26.99671816683925
712,26.99671816683925
713,26.99671816683925
714,26.99671816683925
715,26.99671816683925
716,26.99671816683925
717,26.99671816683925
718,26.99671816683925
719,26.99671816683925
720,23.38565349726654
721,23.38565349726654
722,23.38565349726654
723,23.38565349726654
724,23.38565349726654
725,23.38565349726654
726,23.38565349726654
727,23.38565349726654
728,23.38565349726654
729,23.38565349726654
730,23.38565349726654
731,23.38565349726654
732,23.38565349726654
733,23.38565349726654
734,23.38565349726654
735,23.38565349726654
736,23.38565349726654
737,23.38565349726654
738,23.38565349726654
739,23.38565349726654
740,23.38565349726654
741,23.38565349726654
742,23.38565349726654
743,23.38565349726654
744,23.38565349726654
745,23.38565349726654
746,23.38565349726654
747,23.38565349726654
748,23.38565349726654
749,23.38565349726654
750,23.38565349726654
751,23.38565349726654
752,23.38565349726654
753,23.38565349726654
754,23.38565349726654
755,23.38565349726654
756,23.38565349726654
757,23.38565349726654
758,23.38565349726654
759,23.38565349726654
760,23.38565349726654
761,23.38565349726654
762,23.38565349726654
763,23.38565349726654
764,23.38565349726654
765,23.38565349726654
766,23.38565349726654
767,23.38565349726654
768,23.38565349726654
769,23.38565349726654
770,23.38565349726654
771,23.38565349726654
772,23.38565349726654
773,23.38565349726654
774,23.38565349726654
775,23.38565349726654
776,23.38565349726654
777,23.38565349726654
778,23.38565349726654
779,23.38565349726654
780,23.38565349726654
781,23.38565349726654
782,23.38565349726654
783,23.38565349726654
784,23.38565349726654
785,23.38565349726654
786,23.38565349726654
787,23.38565349726654
788,23.38565349726654
789,23.38565349726654
790,23.38565349726654
791,23.38565349726654
792,23.38565349726654
793,23.38565349726654
794,23.38565349726654
795,23.38565349726654
796,23.38565349726654
797,23.38565349726654
798,23.38565349726654
799,23.38565349726654
800,23.38565349726654
801,23.38565349726654
802,23.38565349726654
803,23.38565349726654
804,23.38565349726654
805,23.38565349726654
806,23.38565349726654
807,23.38565349726654
808,23.38565349726654
809,23.38565349726654
810,24.74932037441441
811,24.74932037441441
812,24.74932037441441
813,24.74932037441441
814,24.74932037441441
815,24.74932037441441
816,24.74932037441441
817,24.74932037441441
818,24.74932037441441
819,24.74932037441441
820,24.74932037441441
821,24.74932037441441
822,24.74932037441441
823,24.74932037441441
824,24.74932037441441
825,24.74932037441441
826,24.74932037441441
827,24.74932037441441
828,24.74932037441441
829,24.74932037441441
830,24.74932037441441
831,24.74932037441441
832,24.74932037441441
833,24.74932037441441
834,24.74932037441441
835,24.74932037441441
836,24.74932037441441
837,24.74932037441441
838,24.74932037441441
839,24.74932037441441
840,24.74932037441441
841,24.74932037441441
842,24.74932037441441
843,24.74932037441441
844,24.74932037441441
845,24.74932037441441
846,24.74932037441441
847,24.74932037441441
848,24.74932037441441
849,24.74932037441441
850,24.74932037441441
851,24.74932037441441
852,24.74932037441441
853,24.74932037441441
854,24.74932037441441
855,24.74932037441441
856,24.74932037441441
857,24.74932037441441
858,24.74932037441441
859,24.74932037441441
860,24.74932037441441
861,24.74932037441441
862,24.74932037441441
863,24.74932037441441
864,24.74932037441441
865,24.74932037441441
866,24.74932037441441
867,24.74932037441441
868,24.74932037441441
869,24.74932037441441
870,24.74932037441441
871,24.74932037441441
872,24.74932037441441
873,24.74932037441441
874,24.74932037441441
875,24.74932037441441
876,24.74932037441441
877,24.74932037441441
878,24.74932037441441
879,24.74932037441441
880,24.74932037441441
881,24.74932037441441
882,24.74932037441441
883,24.74932037441441
884,24.74932037441441
885,24.74932037441441
886,24.74932037441441
887,24.74932037441441
888,24.74932037441441
889,24.74932037441441
890,24.74932037441441
891,24.74932037441441
892,24.74932037441441
893,24.74932037441441
894,24.74932037441441
895,24.74932037441441
896,24.74932037441441
897,24.74932037441441
898,24.74932037441441
899,24.74932037441441
900,53.10932610757091
901,53.10932610757091
902,53.10932610757091
903,53.10932610757091
904,53.10932610757091
905,53.10932610757091
906,53.10932610757091
907,53.10932610757091
908,53.10932610757091
909,53.10932610757091
910,53.10932610757091
911,53.10932610757091
912,53.10932610757091
913,53.10932610757091
914,53.10932610757091
915,53.10932610757091
916,53.10932610757091
917,53.10932610757091
918,53.10932610757091
919,53.10932610757091
920,53.10932610757091
921,53.10932610757091
922,53.10932610757091
923,53.10932610757091
924,53.10932610757091
925,53.10932610757091
926,53.10932610757091
927,53.10932610757091
928,53.10932610757091
929,53.10932610757091
930,53.10932610757091
931,53.10932610757091
932,53.10932610757091
933,53.10932610757091
934,53.10932610757091
935,53.10932610757091
936,53.10932610757091
937,53.10932610757091
938,53.10932610757091
939,53.10932610757091
940,53.10932610757091
941,53.10932610757091
942,53.10932610757091
943,53.10932610757091
944,53.10932610757091
945,53.10932610757091
946,53.10932610757091
947,53.10932610757091
948,53.10932610757091
949,53.10932610757091
950,53.10932610757091
951,53.10932610757091
952,53.10932610757091
953,53.10932610757091
954,53.10932610757091
955,53.10932610757091
956,53.10932610757091
957,53.10932610757091
958,53.10932610757091
959,53.10932610757091
960,53.10932610757091
961,53.10932610757091
962,53.10932610757091
963,53.10932610757091
964,53.10932610757091
965,53.10932610757091
966,53.10932610757091
967,53.10932610757091
968,53.10932610757091
969,53.10932610757091
970,53.10932610757091
971,53.10932610757091
972,53.10932610757091
973,53.10932610757091
974,53.10932610757091
975,53.10932610757091
976,53.10932610757091
977,53.10932610757091
978,53.10932610757091
979,53.10932610757091
980,53.10932610757091
981,53.10932610757091
982,53.10932610757091
983,53.10932610757091
984,53.10932610757091
985,53.10932610757091
986,53.10932610757091
987,53.10932610757091
988,53.10932610757091
989,53.10932610757091
990,75.4545567220505
991,75.4545567220505
992,75.4545567220505
993,75.4545567220505
994,75.4545567220505
995,75.4545567220505
996,75.4545567220505
997,75.4545567220505
998,75.4545567220505
999,75.4545567220505
1000,75.4545567220505
1001,75.4545567220505
1002,75.4545567220505
1003,75.4545567220505
1004,75.4545567220505
1005,75.4545567220505
1006,75.4545567220505
1007,75.4545567220505
1008,75.4545567220505
1009,75.4545567220505
1010,75.4545567220505
1011,75.4545567220505
1012,75.4545567220505
1013,75.4545567220505
1014,75.4545567220505
1015,75.4545567220505
1016,75.4545567220505
1017,75.4545567220505
1018,75.4545567220505
1019,75.4545567220505
1020,75.4545567220505
1021,75.4545567220505
1022,75.4545567220505
1023,75.4545567220505
1024,75.4545567220505
1025,75.4545567220505
1026,75.4545567220505
1027,75.4545567220505
1028,75.4545567220505
1029,75.4545567220505
1030,75.4545567220505
1031,75.4545567220505
1032,75.4545567220505
1033,75.4545567220505
1034,75.4545567220505
1035,75.4545567220505
1036,75.4545567220505
1037,75.4545567220505
1038,75.4545567220505
1039,75.4545567220505
1040,75.4545567220505
1041,75.4545567220505
1042,75.4545567220505
1043,75.4545567220505
1044,75.4545567220505
1045,75.4545567220505
1046,75.4545567220505
1047,75.4545567220505
1048,75.4545567220505
1049,75.4545567220505
1050,75.4545567220505
1051,75.4545567220505
1052,75.4545567220505
1053,75.4545567220505
1054,75.4545567220505
1055,75.4545567220505
1056,75.4545567220505
1057,75.4545567220505
1058,75.4545567220505
1059,75.4545567220505
1060,75.4545567220505
1061,75.4545567220505
1062,75.4545567220505
1063,75.4545567220505
1064,75.4545567220505
1065,75.4545567220505
1066,75.4545567220505
1067,75.4545567220505
1068,75.4545567220505
1069,75.4545567220505
1070,75.4545567220505
1071,75.4545567220505
1072,75.4545567220505
1073,75.4545567220505
1074,75.4545567220505
1075,75.4545567220505
1076,75.4545567220505
1077,75.4545567220505
1078,75.4545567220505
1079,75.4545567220505
1080,66.89766801207725
1081,66.89766801207725
1082,66.89766801207725
1083,66.89766801207725
1084,66.89766801207725
1085,66.89766801207725
1086,66.89766801207725
1087,66.89766801207725
1088,66.89766801207725
1089,66.89766801207725
1090,66.89766801207725
1091,66.89766801207725
1092,66.89766801207725
1093,66.89766801207725
1094,66.89766801207725
1095,66.89766801207725
1096,66.89766801207725
1097,66.89766801207725
1098,66.89766801207725
1099,66.89766801207725
1100,66.89766801207725
1101,66.89766801207725
1102,66.89766801207725
1103,66.89766801207725
1104,66.89766801207725
1105,66.89766801207725
1106,66.89766801207725
1107,66.89766801207725
1108,66.89766801207725
1109,66.89766801207725
1110,66.89766801207725
1111,66.89766801207725
1112,66.89766801207725
1113,66.89766801207725
1114,66.89766801207725
1115,66.89766801207725
1116,66.89766801207725
1117,66.89766801207725
1118,66.89766801207725
1119,66.89766801207725
1120,66.89766801207725
1121,66.89766801207725
1122,66.89766801207725
1123,66.89766801207725
1124,66.89766801207725
1125,66.89766801207725
1126,66.89766801207725
1127,66.89766801207725
1128,66.89766801207725
1129,66.89766801207725
1130,66.89766801207725
1131,66.89766801207725
1132,66.89766801207725
1133,66.89766801207725
1134,66.89766801207725
1135,66.89766801207725
1136,66.89766801207725
1137,66.89766801207725
1138,66.89766801207725
1139,66.89766801207725
1140,66.89766801207725
1141,66.89766801207725
1142,66.89766801207725
1143,66.89766801207725
1144,66.89766801207725
1145,66.89766801207725
1146,66.89766801207725
1147,66.89766801207725
1148,66.89766801207725
1149,66.89766801207725
1150,66.89766801207725
1151,66.89766801207725
1152,66.89766801207725
1153,66.89766801207725
1154,66.89766801207725
1155,66.89766801207725
1156,66.89766801207725
1157,66.89766801207725
1158,66.89766801207725
1159,66.89766801207725
1160,66.89766801207725
1161,66.89766801207725
1162,66.89766801207725
1163,66.89766801207725
1164,66.89766801207725
1165,66.89766801207725
1166,66.89766801207725
1167,66.89766801207725
1168,66.89766801207725
1169,66.89766801207725
1170,61.65676311371432
1171,61.65676311371432
1172,61.65676311371432
1173,61.65676311371432
1174,61.65676311371432
1175,61.65676311371432
1176,61.65676311371432
1177,61.65676311371432
1178,61.65676311371432
1179,61.65676311371432
1180,61.65676311371432
1181,61.65676311371432
1182,61.65676311371432
1183,61.65676311371432
1184,61.65676311371432
1185,61.65676311371432
1186,61.65676311371432
1187,61.65676311371432
1188,61.65676311371432
1189,61.65676311371432
1190,61.65676311371432
1191,61.65676311371432
1192,61.65676311371432
1193,61.65676311371432
1194,61.65676311371432
1195,61.65676311371432
1196,61.65676311371432
1197,61.65676311371432
1198,61.65676311371432
1199,61.65676311371432
1200,61.65676311371432
1201,61.65676311371432
1202,61.65676311371432
1203,61.65676311371432
1204,61.65676311371432
1205,61.65676311371432
1206,61.65676311371432
1207,61.65676311371432
1208,61.65676311371432
1209,61.65676311371432
1210,61.65676311371432
1211,61.65676311371432
1212,61.65676311371432
1213,61.65676311371432
1214,61.65676311371432
1215,61.65676311371432
1216,61.65676311371432
1217,61.65676311371432
1218,61.65676311371432
1219,61.65676311371432
1220,61.65676311371432
1221,61.65676311371432
1222,61.65676311371432
1223,61.65676311371432
1224,61.65676311371432
1225,61.65676311371432
1226,61.65676311371432
1227,61.65676311371432
1228,61.65676311371432
1229,61.65676311371432
1230,61.65676311371432
1231,61.65676311371432
1232,61.65676311371432
1233,61.65676311371432
1234,61.65676311371432
1235,61.65676311371432
1236,61.65676311371432
1237,61.65676311371432
1238,61.65676311371432
1239,61.65676311371432
1240,61.65676311371432
1241,61.65676311371432
1242,61.65676311371432
1243,61.65676311371432
1244,61.65676311371432
1245,61.65676311371432
1246,61.65676311371432
1247,61.65676311371432
1248,61.65676311371432
1249,61.65676311371432
1250,61.65676311371432
1251,61.65676311371432
1252,61.65676311371432
1253,61.65676311371432
1254,61.65676311371432
1255,61.65676311371432
1256,61.65676311371432
1257,61.65676311371432
1258,61.65676311371432
1259,61.65676311371432
1260,44.68040188884294
1261,44.68040188884294
1262,44.68040188884294
1263,44.68040188884294
1264,44.68040188884294
1265,44.68040188884294
1266,44.68040188884294
1267,44.68040188884294
1268,44.68040188884294
1269,44.68040188884294
1270,44.68040188884294
1271,44.68040188884294
1272,44.68040188884294
1273,44.68040188884294
1274,44.68040188884294
1275,44.68040188884294
1276,44.68040188884294
1277,44.68040188884294
1278,44.68040188884294
1279,44.68040188884294
1280,44.68040188884294
1281,44.68040188884294
1282,44.68040188884294
1283,44.68040188884294
1284,44.68040188884294
1285,44.68040188884294
1286,44.68040188884294
1287,44.68040188884294
1288,44.68040188884294
1289,44.68040188884294
1290,44.68040188884294
1291,44.68040188884294
1292,44.68040188884294
1293,44.68040188884294
1294,44.68040188884294
1295,44.68040188884294
1296,44.68040188884294
1297,44.68040188884294
1298,44.68040188884294
1299,44.68040188884294
1300,44.68040188884294
1301,44.68040188884294
1302,44.68040188884294
1303,44.68040188884294
1304,44.68040188884294
1305,44.68040188884294
1306,44.68040188884294
1307,44.68040188884294
1308,44.68040188884294
1309,44.68040188884294
1310,44.68040188884294
1311,44.68040188884294
1312,44.68040188884294
1313,44.68040188884294
1314,44.68040188884294
1315,44.68040188884294
1316,44.68040188884294
1317,44.68040188884294
1318,44.68040188884294
1319,44.68040188884294
1320,44.68040188884294
1321,44.68040188884294
1322,44.68040188884294
1323,44.68040188884294
1324,44.68040188884294
1325,44.68040188884294
1326,44.68040188884294
1327,44.68040188884294
1328,44.68040188884294
1329,44.68040188884294
1330,44.68040188884294
1331,44.68040188884294
1332,44.68040188884294
1333,44.68040188884294
1334,44.68040188884294
1335,44.68040188884294
1336,44.68040188884294
1337,44.68040188884294
1338,44.68040188884294
1339,44.68040188884294
1340,44.68040188884294
1341,44.68040188884294
1342,44.68040188884294
1343,44.68040188884294
1344,44.68040188884294
1345,44.68040188884294
1346,44.68040188884294
1347,44.68040188884294
1348,44.68040188884294
1349,44.68040188884294
1350,44.495530238479084
1351,44.495530238479084
1352,44.495530238479084
1353,44.495530238479084
1354,44.495530238479084
1355,44.495530238479084
1356,44.495530238479084
1357,44.495530238479084
1358,44.495530238479084
1359,44.495530238479084
1360,44.495530238479084
1361,44.495530238479084
