id,sales
111,28.060947102954195
112,28.060947102954195
113,28.060947102954195
114,28.060947102954195
115,28.060947102954195
116,28.060947102954195
117,28.060947102954195
118,28.060947102954195
119,28.060947102954195
120,28.060947102954195
121,28.060947102954195
122,28.060947102954195
123,28.060947102954195
124,28.060947102954195
125,28.060947102954195
126,28.060947102954195
127,28.060947102954195
128,28.060947102954195
129,28.060947102954195
130,28.060947102954195
131,28.060947102954195
132,28.060947102954195
133,28.060947102954195
134,28.060947102954195
135,28.060947102954195
136,28.060947102954195
137,28.060947102954195
138,28.060947102954195
139,28.060947102954195
140,28.060947102954195
141,28.060947102954195
142,28.060947102954195
143,28.060947102954195
144,28.060947102954195
145,28.060947102954195
146,28.060947102954195
147,28.060947102954195
148,28.060947102954195
149,28.060947102954195
150,28.060947102954195
151,28.060947102954195
152,28.060947102954195
153,28.060947102954195
154,28.060947102954195
155,28.060947102954195
156,28.060947102954195
157,28.060947102954195
158,28.060947102954195
159,28.060947102954195
160,28.060947102954195
161,28.060947102954195
162,28.060947102954195
163,28.060947102954195
164,28.060947102954195
165,28.060947102954195
166,28.060947102954195
167,28.060947102954195
168,28.060947102954195
169,28.060947102954195
170,28.060947102954195
171,28.060947102954195
172,28.060947102954195
173,28.060947102954195
174,28.060947102954195
175,28.060947102954195
176,28.060947102954195
177,28.060947102954195
178,28.060947102954195
179,28.060947102954195
180,25.10716926580081
181,25.10716926580081
182,25.10716926580081
183,25.10716926580081
184,25.10716926580081
185,25.10716926580081
186,25.10716926580081
187,25.10716926580081
188,25.10716926580081
189,25.10716926580081
190,25.10716926580081
191,25.10716926580081
192,25.10716926580081
193,25.10716926580081
194,25.10716926580081
195,25.10716926580081
196,25.10716926580081
197,25.10716926580081
198,25.10716926580081
199,25.10716926580081
200,25.10716926580081
201,25.10716926580081
202,25.10716926580081
203,25.10716926580081
204,25.10716926580081
205,25.10716926580081
206,25.10716926580081
207,25.10716926580081
208,25.10716926580081
209,25.10716926580081
210,25.10716926580081
211,25.10716926580081
212,25.10716926580081
213,25.10716926580081
214,25.10716926580081
215,25.10716926580081
216,25.10716926580081
217,25.10716926580081
218,25.10716926580081
219,25.10716926580081
220,25.10716926580081
221,25.10716926580081
222,25.10716926580081
223,25.10716926580081
224,25.10716926580081
225,25.10716926580081
226,25.10716926580081
227,25.10716926580081
228,25.10716926580081
229,25.10716926580081
230,25.10716926580081
231,25.10716926580081
232,25.10716926580081
233,25.10716926580081
234,25.10716926580081
235,25.10716926580081
236,25.10716926580081
237,25.10716926580081
238,25.10716926580081
239,25.10716926580081
240,25.10716926580081
241,25.10716926580081
242,25.10716926580081
243,25.10716926580081
244,25.10716926580081
245,25.10716926580081
246,25.10716926580081
247,25.10716926580081
248,25.10716926580081
249,25.10716926580081
250,25.10716926580081
251,25.10716926580081
252,25.10716926580081
253,25.10716926580081
254,25.10716926580081
255,25.10716926580081
256,25.10716926580081
257,25.10716926580081
258,25.10716926580081
259,25.10716926580081
260,25.10716926580081
261,25.10716926580081
262,25.10716926580081
263,25.10716926580081
264,25.10716926580081
265,25.10716926580081
266,25.10716926580081
267,25.10716926580081
268,25.10716926580081
269,25.10716926580081
270,22.927582514405078
271,22.927582514405078
272,22.927582514405078
273,22.927582514405078
274,22.927582514405078
275,22.927582514405078
276,22.927582514405078
277,22.927582514405078
278,22.927582514405078
279,22.927582514405078
280,22.927582514405078
281,22.927582514405078
282,22.927582514405078
283,22.927582514405078
284,22.927582514405078
285,22.927582514405078
286,22.927582514405078
287,22.927582514405078
288,22.927582514405078
289,22.927582514405078
290,22.927582514405078
291,22.927582514405078
292,22.927582514405078
293,22.927582514405078
294,22.927582514405078
295,22.927582514405078
296,22.927582514405078
297,22.927582514405078
298,22.927582514405078
299,22.927582514405078
300,22.927582514405078
301,22.927582514405078
302,22.927582514405078
303,22.927582514405078
304,22.927582514405078
305,22.927582514405078
306,22.927582514405078
307,22.927582514405078
308,22.927582514405078
309,22.927582514405078
310,22.927582514405078
311,22.927582514405078
312,22.927582514405078
313,22.927582514405078
314,22.927582514405078
315,22.927582514405078
316,22.927582514405078
317,22.927582514405078
318,22.927582514405078
319,22.927582514405078
320,22.927582514405078
321,22.927582514405078
322,22.927582514405078
323,22.927582514405078
324,22.927582514405078
325,22.927582514405078
326,22.927582514405078
327,22.927582514405078
328,22.927582514405078
329,22.927582514405078
330,22.927582514405078
331,22.927582514405078
332,22.927582514405078
333,22.927582514405078
334,22.927582514405078
335,22.927582514405078
336,22.927582514405078
337,22.927582514405078
338,22.927582514405078
339,22.927582514405078
340,22.927582514405078
341,22.927582514405078
342,22.927582514405078
343,22.927582514405078
344,22.927582514405078
345,22.927582514405078
346,22.927582514405078
347,22.927582514405078
348,22.927582514405078
349,22.927582514405078
350,22.927582514405078
351,22.927582514405078
352,22.927582514405078
353,22.927582514405078
354,22.927582514405078
355,22.927582514405078
356,22.927582514405078
357,22.927582514405078
358,22.927582514405078
359,22.927582514405078
360,16.745231023686948
361,16.745231023686948
362,16.745231023686948
363,16.745231023686948
364,16.745231023686948
365,16.745231023686948
366,16.745231023686948
367,16.745231023686948
368,16.745231023686948
369,16.745231023686948
370,16.745231023686948
371,16.745231023686948
372,16.745231023686948
373,16.745231023686948
374,16.745231023686948
375,16.745231023686948
376,16.745231023686948
377,16.745231023686948
378,16.745231023686948
379,16.745231023686948
380,16.745231023686948
381,16.745231023686948
382,16.745231023686948
383,16.745231023686948
384,16.745231023686948
385,16.745231023686948
386,16.745231023686948
387,16.745231023686948
388,16.745231023686948
389,16.745231023686948
390,16.745231023686948
391,16.745231023686948
392,16.745231023686948
393,16.745231023686948
394,16.745231023686948
395,16.745231023686948
396,16.745231023686948
397,16.745231023686948
398,16.745231023686948
399,16.745231023686948
400,16.745231023686948
401,16.745231023686948
402,16.745231023686948
403,16.745231023686948
404,16.745231023686948
405,16.745231023686948
406,16.745231023686948
407,16.745231023686948
408,16.745231023686948
409,16.745231023686948
410,16.745231023686948
411,16.745231023686948
412,16.745231023686948
413,16.745231023686948
414,16.745231023686948
415,16.745231023686948
416,16.745231023686948
417,16.745231023686948
418,16.745231023686948
419,16.745231023686948
420,16.745231023686948
421,16.745231023686948
422,16.745231023686948
423,16.745231023686948
424,16.745231023686948
425,16.745231023686948
426,16.745231023686948
427,16.745231023686948
428,16.745231023686948
429,16.745231023686948
430,16.745231023686948
431,16.745231023686948
432,16.745231023686948
433,16.745231023686948
434,16.745231023686948
435,16.745231023686948
436,16.745231023686948
437,16.745231023686948
438,16.745231023686948
439,16.745231023686948
440,16.745231023686948
441,16.745231023686948
442,16.745231023686948
443,16.745231023686948
444,16.745231023686948
445,16.745231023686948
446,16.745231023686948
447,16.745231023686948
448,16.745231023686948
449,16.745231023686948
450,16.69294040901267
451,16.69294040901267
452,16.69294040901267
453,16.69294040901267
454,16.69294040901267
455,16.69294040901267
456,16.69294040901267
457,16.69294040901267
458,16.69294040901267
459,16.69294040901267
460,16.69294040901267
461,16.69294040901267
462,16.69294040901267
463,16.69294040901267
464,16.69294040901267
465,16.69294040901267
466,16.69294040901267
467,16.69294040901267
468,16.69294040901267
469,16.69294040901267
470,16.69294040901267
471,16.69294040901267
472,16.69294040901267
473,16.69294040901267
474,16.69294040901267
475,16.69294040901267
476,16.69294040901267
477,16.69294040901267
478,16.69294040901267
479,16.69294040901267
480,16.69294040901267
481,16.69294040901267
482,16.69294040901267
483,16.69294040901267
484,16.69294040901267
485,16.69294040901267
486,16.69294040901267
487,16.69294040901267
488,16.69294040901267
489,16.69294040901267
490,16.69294040901267
491,16.69294040901267
492,16.69294040901267
493,16.69294040901267
494,16.69294040901267
495,16.69294040901267
496,16.69294040901267
497,16.69294040901267
498,16.69294040901267
499,16.69294040901267
500,16.69294040901267
501,16.69294040901267
502,16.69294040901267
503,16.69294040901267
504,16.69294040901267
505,16.69294040901267
506,16.69294040901267
507,16.69294040901267
508,16.69294040901267
509,16.69294040901267
510,16.69294040901267
511,16.69294040901267
512,16.69294040901267
513,16.69294040901267
514,16.69294040901267
515,16.69294040901267
516,16.69294040901267
517,16.69294040901267
518,16.69294040901267
519,16.69294040901267
520,16.69294040901267
521,16.69294040901267
522,16.69294040901267
523,16.69294040901267
524,16.69294040901267
525,16.69294040901267
526,16.69294040901267
527,16.69294040901267
528,16.69294040901267
529,16.69294040901267
530,16.69294040901267
531,16.69294040901267
532,16.69294040901267
533,16.69294040901267
534,16.69294040901267
535,16.69294040901267
536,16.69294040901267
537,16.69294040901267
538,16.69294040901267
539,16.69294040901267
540,15.20641835169506
541,15.20641835169506
542,15.20641835169506
543,15.20641835169506
544,15.20641835169506
545,15.20641835169506
546,15.20641835169506
547,15.20641835169506
548,15.20641835169506
549,15.20641835169506
550,15.20641835169506
551,15.20641835169506
552,15.20641835169506
553,15.20641835169506
554,15.20641835169506
555,15.20641835169506
556,15.20641835169506
557,15.20641835169506
558,15.20641835169506
559,15.20641835169506
560,15.20641835169506
561,15.20641835169506
562,15.20641835169506
563,15.20641835169506
564,15.20641835169506
565,15.20641835169506
566,15.20641835169506
567,15.20641835169506
568,15.20641835169506
569,15.20641835169506
570,15.20641835169506
571,15.20641835169506
572,15.20641835169506
573,15.20641835169506
574,15.20641835169506
575,15.20641835169506
576,15.20641835169506
577,15.20641835169506
578,15.20641835169506
579,15.20641835169506
580,15.20641835169506
581,15.20641835169506
582,15.20641835169506
583,15.20641835169506
584,15.20641835169506
585,15.20641835169506
586,15.20641835169506
587,15.20641835169506
588,15.20641835169506
589,15.20641835169506
590,15.20641835169506
591,15.20641835169506
592,15.20641835169506
593,15.20641835169506
594,15.20641835169506
595,15.20641835169506
596,15.20641835169506
597,15.20641835169506
598,15.20641835169506
599,15.20641835169506
600,15.20641835169506
601,15.20641835169506
602,15.20641835169506
603,15.20641835169506
604,15.20641835169506
605,15.20641835169506
606,15.20641835169506
607,15.20641835169506
608,15.20641835169506
609,15.20641835169506
610,15.20641835169506
611,15.20641835169506
612,15.20641835169506
613,15.20641835169506
614,15.20641835169506
615,15.20641835169506
616,15.20641835169506
617,15.20641835169506
618,15.20641835169506
619,15.20641835169506
620,15.20641835169506
621,15.20641835169506
622,15.20641835169506
623,15.20641835169506
624,15.20641835169506
625,15.20641835169506
626,15.20641835169506
627,15.20641835169506
628,15.20641835169506
629,15.20641835169506
630,26.999066078728994
631,26.999066078728994
632,26.999066078728994
633,26.999066078728994
634,26.999066078728994
635,26.999066078728994
636,26.999066078728994
637,26.999066078728994
638,26.999066078728994
639,26.999066078728994
640,26.999066078728994
641,26.999066078728994
642,26.999066078728994
643,26.999066078728994
644,26.999066078728994
645,26.999066078728994
646,26.999066078728994
647,26.999066078728994
648,26.999066078728994
649,26.999066078728994
650,26.999066078728994
651,26.999066078728994
652,26.999066078728994
653,26.999066078728994
654,26.999066078728994
655,26.999066078728994
656,26.999066078728994
657,26.999066078728994
658,26.999066078728994
659,26.999066078728994
660,26.999066078728994
661,26.999066078728994
662,26.999066078728994
663,26.999066078728994
664,26.999066078728994
665,26.999066078728994
666,26.999066078728994
667,26.999066078728994
668,26.999066078728994
669,26.999066078728994
670,26.999066078728994
671,26.999066078728994
672,26.999066078728994
673,26.999066078728994
674,26.999066078728994
675,26.999066078728994
676,26.999066078728994
677,26.999066078728994
678,26.999066078728994
679,26.999066078728994
680,26.999066078728994
681,26.999066078728994
682,26.999066078728994
683,26.999066078728994
684,26.999066078728994
685,26.999066078728994
686,26.999066078728994
687,26.999066078728994
688,26.999066078728994
689,26.999066078728994
690,26.999066078728994
691,26.999066078728994
692,26.999066078728994
693,26.999066078728994
694,26.999066078728994
695,26.999066078728994
696,26.999066078728994
697,26.999066078728994
698,26.999066078728994
699,26.999066078728994
700,26.999066078728994
701,26.999066078728994
702,26.999066078728994
703,26.999066078728994
704,26.999066078728994
705,26.999066078728994
706,26.999066078728994
707,26.999066078728994
708,26.999066078728994
709,26.999066078728994
710,26.999066078728994
711,26.999066078728994
712,26.999066078728994
713,26.999066078728994
714,26.999066078728994
715,26.999066078728994
716,26.999066078728994
717,26.999066078728994
718,26.999066078728994
719,26.999066078728994
720,23.28084489581835
721,23.28084489581835
722,23.28084489581835
723,23.28084489581835
724,23.28084489581835
725,23.28084489581835
726,23.28084489581835
727,23.28084489581835
728,23.28084489581835
729,23.28084489581835
730,23.28084489581835
731,23.28084489581835
732,23.28084489581835
733,23.28084489581835
734,23.28084489581835
735,23.28084489581835
736,23.28084489581835
737,23.28084489581835
738,23.28084489581835
739,23.28084489581835
740,23.28084489581835
741,23.28084489581835
742,23.28084489581835
743,23.28084489581835
744,23.28084489581835
745,23.28084489581835
746,23.28084489581835
747,23.28084489581835
748,23.28084489581835
749,23.28084489581835
750,23.28084489581835
751,23.28084489581835
752,23.28084489581835
753,23.28084489581835
754,23.28084489581835
755,23.28084489581835
756,23.28084489581835
757,23.28084489581835
758,23.28084489581835
759,23.28084489581835
760,23.28084489581835
761,23.28084489581835
762,23.28084489581835
763,23.28084489581835
764,23.28084489581835
765,23.28084489581835
766,23.28084489581835
767,23.28084489581835
768,23.28084489581835
769,23.28084489581835
770,23.28084489581835
771,23.28084489581835
772,23.28084489581835
773,23.28084489581835
774,23.28084489581835
775,23.28084489581835
776,23.28084489581835
777,23.28084489581835
778,23.28084489581835
779,23.28084489581835
780,23.28084489581835
781,23.28084489581835
782,23.28084489581835
783,23.28084489581835
784,23.28084489581835
785,23.28084489581835
786,23.28084489581835
787,23.28084489581835
788,23.28084489581835
789,23.28084489581835
790,23.28084489581835
791,23.28084489581835
792,23.28084489581835
793,23.28084489581835
794,23.28084489581835
795,23.28084489581835
796,23.28084489581835
797,23.28084489581835
798,23.28084489581835
799,23.28084489581835
800,23.28084489581835
801,23.28084489581835
802,23.28084489581835
803,23.28084489581835
804,23.28084489581835
805,23.28084489581835
806,23.28084489581835
807,23.28084489581835
808,23.28084489581835
809,23.28084489581835
810,24.783197710265423
811,24.783197710265423
812,24.783197710265423
813,24.783197710265423
814,24.783197710265423
815,24.783197710265423
816,24.783197710265423
817,24.783197710265423
818,24.783197710265423
819,24.783197710265423
820,24.783197710265423
821,24.783197710265423
822,24.783197710265423
823,24.783197710265423
824,24.783197710265423
825,24.783197710265423
826,24.783197710265423
827,24.783197710265423
828,24.783197710265423
829,24.783197710265423
830,24.783197710265423
831,24.783197710265423
832,24.783197710265423
833,24.783197710265423
834,24.783197710265423
835,24.783197710265423
836,24.783197710265423
837,24.783197710265423
838,24.783197710265423
839,24.783197710265423
840,24.783197710265423
841,24.783197710265423
842,24.783197710265423
843,24.783197710265423
844,24.783197710265423
845,24.783197710265423
846,24.783197710265423
847,24.783197710265423
848,24.783197710265423
849,24.783197710265423
850,24.783197710265423
851,24.783197710265423
852,24.783197710265423
853,24.783197710265423
854,24.783197710265423
855,24.783197710265423
856,24.783197710265423
857,24.783197710265423
858,24.783197710265423
859,24.783197710265423
860,24.783197710265423
861,24.783197710265423
862,24.783197710265423
863,24.783197710265423
864,24.783197710265423
865,24.783197710265423
866,24.783197710265423
867,24.783197710265423
868,24.783197710265423
869,24.783197710265423
870,24.783197710265423
871,24.783197710265423
872,24.783197710265423
873,24.783197710265423
874,24.783197710265423
875,24.783197710265423
876,24.783197710265423
877,24.783197710265423
878,24.783197710265423
879,24.783197710265423
880,24.783197710265423
881,24.783197710265423
882,24.783197710265423
883,24.783197710265423
884,24.783197710265423
885,24.783197710265423
886,24.783197710265423
887,24.783197710265423
888,24.783197710265423
889,24.783197710265423
890,24.783197710265423
891,24.783197710265423
892,24.783197710265423
893,24.783197710265423
894,24.783197710265423
895,24.783197710265423
896,24.783197710265423
897,24.783197710265423
898,24.783197710265423
899,24.783197710265423
900,53.00131754593567
901,53.00131754593567
902,53.00131754593567
903,53.00131754593567
904,53.00131754593567
905,53.00131754593567
906,53.00131754593567
907,53.00131754593567
908,53.00131754593567
909,53.00131754593567
910,53.00131754593567
911,53.00131754593567
912,53.00131754593567
913,53.00131754593567
914,53.00131754593567
915,53.00131754593567
916,53.00131754593567
917,53.00131754593567
918,53.00131754593567
919,53.00131754593567
920,53.00131754593567
921,53.00131754593567
922,53.00131754593567
923,53.00131754593567
924,53.00131754593567
925,53.00131754593567
926,53.00131754593567
927,53.00131754593567
928,53.00131754593567
929,53.00131754593567
930,53.00131754593567
931,53.00131754593567
932,53.00131754593567
933,53.00131754593567
934,53.00131754593567
935,53.00131754593567
936,53.00131754593567
937,53.00131754593567
938,53.00131754593567
939,53.00131754593567
940,53.00131754593567
941,53.00131754593567
942,53.00131754593567
943,53.00131754593567
944,53.00131754593567
945,53.00131754593567
946,53.00131754593567
947,53.00131754593567
948,53.00131754593567
949,53.00131754593567
950,53.00131754593567
951,53.00131754593567
952,53.00131754593567
953,53.00131754593567
954,53.00131754593567
955,53.00131754593567
956,53.00131754593567
957,53.00131754593567
958,53.00131754593567
959,53.00131754593567
960,53.00131754593567
961,53.00131754593567
962,53.00131754593567
963,53.00131754593567
964,53.00131754593567
965,53.00131754593567
966,53.00131754593567
967,53.00131754593567
968,53.00131754593567
969,53.00131754593567
970,53.00131754593567
971,53.00131754593567
972,53.00131754593567
973,53.00131754593567
974,53.00131754593567
975,53.00131754593567
976,53.00131754593567
977,53.00131754593567
978,53.00131754593567
979,53.00131754593567
980,53.00131754593567
981,53.00131754593567
982,53.00131754593567
983,53.00131754593567
984,53.00131754593567
985,53.00131754593567
986,53.00131754593567
987,53.00131754593567
988,53.00131754593567
989,53.00131754593567
990,75.21254583819217
991,75.21254583819217
992,75.21254583819217
993,75.21254583819217
994,75.21254583819217
995,75.21254583819217
996,75.21254583819217
997,75.21254583819217
998,75.21254583819217
999,75.21254583819217
1000,75.21254583819217
1001,75.21254583819217
1002,75.21254583819217
1003,75.21254583819217
1004,75.21254583819217
1005,75.21254583819217
1006,75.21254583819217
1007,75.21254583819217
1008,75.21254583819217
1009,75.21254583819217
1010,75.21254583819217
1011,75.21254583819217
1012,75.21254583819217
1013,75.21254583819217
1014,75.21254583819217
1015,75.21254583819217
1016,75.21254583819217
1017,75.21254583819217
1018,75.21254583819217
1019,75.21254583819217
1020,75.21254583819217
1021,75.21254583819217
1022,75.21254583819217
1023,75.21254583819217
1024,75.21254583819217
1025,75.21254583819217
1026,75.21254583819217
1027,75.21254583819217
1028,75.21254583819217
1029,75.21254583819217
1030,75.21254583819217
1031,75.21254583819217
1032,75.21254583819217
1033,75.21254583819217
1034,75.21254583819217
1035,75.21254583819217
1036,75.21254583819217
1037,75.21254583819217
1038,75.21254583819217
1039,75.21254583819217
1040,75.21254583819217
1041,75.21254583819217
1042,75.21254583819217
1043,75.21254583819217
1044,75.21254583819217
1045,75.21254583819217
1046,75.21254583819217
1047,75.21254583819217
1048,75.21254583819217
1049,75.21254583819217
1050,75.21254583819217
1051,75.21254583819217
1052,75.21254583819217
1053,75.21254583819217
1054,75.21254583819217
1055,75.21254583819217
1056,75.21254583819217
1057,75.21254583819217
1058,75.21254583819217
1059,75.21254583819217
1060,75.21254583819217
1061,75.21254583819217
1062,75.21254583819217
1063,75.21254583819217
1064,75.21254583819217
1065,75.21254583819217
1066,75.21254583819217
1067,75.21254583819217
1068,75.21254583819217
1069,75.21254583819217
1070,75.21254583819217
1071,75.21254583819217
1072,75.21254583819217
1073,75.21254583819217
1074,75.21254583819217
1075,75.21254583819217
1076,75.21254583819217
1077,75.21254583819217
1078,75.21254583819217
1079,75.21254583819217
1080,66.94955748357094
1081,66.94955748357094
1082,66.94955748357094
1083,66.94955748357094
1084,66.94955748357094
1085,66.94955748357094
1086,66.94955748357094
1087,66.94955748357094
1088,66.94955748357094
1089,66.94955748357094
1090,66.94955748357094
1091,66.94955748357094
1092,66.94955748357094
1093,66.94955748357094
1094,66.94955748357094
1095,66.94955748357094
1096,66.94955748357094
1097,66.94955748357094
1098,66.94955748357094
1099,66.94955748357094
1100,66.94955748357094
1101,66.94955748357094
1102,66.94955748357094
1103,66.94955748357094
1104,66.94955748357094
1105,66.94955748357094
1106,66.94955748357094
1107,66.94955748357094
1108,66.94955748357094
1109,66.94955748357094
1110,66.94955748357094
1111,66.94955748357094
1112,66.94955748357094
1113,66.94955748357094
1114,66.94955748357094
1115,66.94955748357094
1116,66.94955748357094
1117,66.94955748357094
1118,66.94955748357094
1119,66.94955748357094
1120,66.94955748357094
1121,66.94955748357094
1122,66.94955748357094
1123,66.94955748357094
1124,66.94955748357094
1125,66.94955748357094
1126,66.94955748357094
1127,66.94955748357094
1128,66.94955748357094
1129,66.94955748357094
1130,66.94955748357094
1131,66.94955748357094
1132,66.94955748357094
1133,66.94955748357094
1134,66.94955748357094
1135,66.94955748357094
1136,66.94955748357094
1137,66.94955748357094
1138,66.94955748357094
1139,66.94955748357094
1140,66.94955748357094
1141,66.94955748357094
1142,66.94955748357094
1143,66.94955748357094
1144,66.94955748357094
1145,66.94955748357094
1146,66.94955748357094
1147,66.94955748357094
1148,66.94955748357094
1149,66.94955748357094
1150,66.94955748357094
1151,66.94955748357094
1152,66.94955748357094
1153,66.94955748357094
1154,66.94955748357094
1155,66.94955748357094
1156,66.94955748357094
1157,66.94955748357094
1158,66.94955748357094
1159,66.94955748357094
1160,66.94955748357094
1161,66.94955748357094
1162,66.94955748357094
1163,66.94955748357094
1164,66.94955748357094
1165,66.94955748357094
1166,66.94955748357094
1167,66.94955748357094
1168,66.94955748357094
1169,66.94955748357094
1170,61.76783218962006
1171,61.76783218962006
1172,61.76783218962006
1173,61.76783218962006
1174,61.76783218962006
1175,61.76783218962006
1176,61.76783218962006
1177,61.76783218962006
1178,61.76783218962006
1179,61.76783218962006
1180,61.76783218962006
1181,61.76783218962006
1182,61.76783218962006
1183,61.76783218962006
1184,61.76783218962006
1185,61.76783218962006
1186,61.76783218962006
1187,61.76783218962006
1188,61.76783218962006
1189,61.76783218962006
1190,61.76783218962006
1191,61.76783218962006
1192,61.76783218962006
1193,61.76783218962006
1194,61.76783218962006
1195,61.76783218962006
1196,61.76783218962006
1197,61.76783218962006
1198,61.76783218962006
1199,61.76783218962006
1200,61.76783218962006
1201,61.76783218962006
1202,61.76783218962006
1203,61.76783218962006
1204,61.76783218962006
1205,61.76783218962006
1206,61.76783218962006
1207,61.76783218962006
1208,61.76783218962006
1209,61.76783218962006
1210,61.76783218962006
1211,61.76783218962006
1212,61.76783218962006
1213,61.76783218962006
1214,61.76783218962006
1215,61.76783218962006
1216,61.76783218962006
1217,61.76783218962006
1218,61.76783218962006
1219,61.76783218962006
1220,61.76783218962006
1221,61.76783218962006
1222,61.76783218962006
1223,61.76783218962006
1224,61.76783218962006
1225,61.76783218962006
1226,61.76783218962006
1227,61.76783218962006
1228,61.76783218962006
1229,61.76783218962006
1230,61.76783218962006
1231,61.76783218962006
1232,61.76783218962006
1233,61.76783218962006
1234,61.76783218962006
1235,61.76783218962006
1236,61.76783218962006
1237,61.76783218962006
1238,61.76783218962006
1239,61.76783218962006
1240,61.76783218962006
1241,61.76783218962006
1242,61.76783218962006
1243,61.76783218962006
1244,61.76783218962006
1245,61.76783218962006
1246,61.76783218962006
1247,61.76783218962006
1248,61.76783218962006
1249,61.76783218962006
1250,61.76783218962006
1251,61.76783218962006
1252,61.76783218962006
1253,61.76783218962006
1254,61.76783218962006
1255,61.76783218962006
1256,61.76783218962006
1257,61.76783218962006
1258,61.76783218962006
1259,61.76783218962006
1260,44.421033736242876
1261,44.421033736242876
1262,44.421033736242876
1263,44.421033736242876
1264,44.421033736242876
1265,44.421033736242876
1266,44.421033736242876
1267,44.421033736242876
1268,44.421033736242876
1269,44.421033736242876
1270,44.421033736242876
1271,44.421033736242876
1272,44.421033736242876
1273,44.421033736242876
1274,44.421033736242876
1275,44.421033736242876
1276,44.421033736242876
1277,44.421033736242876
1278,44.421033736242876
1279,44.421033736242876
1280,44.421033736242876
1281,44.421033736242876
1282,44.421033736242876
1283,44.421033736242876
1284,44.421033736242876
1285,44.421033736242876
1286,44.421033736242876
1287,44.421033736242876
1288,44.421033736242876
1289,44.421033736242876
1290,44.421033736242876
1291,44.421033736242876
1292,44.421033736242876
1293,44.421033736242876
1294,44.421033736242876
1295,44.421033736242876
1296,44.421033736242876
1297,44.421033736242876
1298,44.421033736242876
1299,44.421033736242876
1300,44.421033736242876
1301,44.421033736242876
1302,44.421033736242876
1303,44.421033736242876
1304,44.421033736242876
1305,44.421033736242876
1306,44.421033736242876
1307,44.421033736242876
1308,44.421033736242876
1309,44.421033736242876
1310,44.421033736242876
1311,44.421033736242876
1312,44.421033736242876
1313,44.421033736242876
1314,44.421033736242876
1315,44.421033736242876
1316,44.421033736242876
1317,44.421033736242876
1318,44.421033736242876
1319,44.421033736242876
1320,44.421033736242876
1321,44.421033736242876
1322,44.421033736242876
1323,44.421033736242876
1324,44.421033736242876
1325,44.421033736242876
1326,44.421033736242876
1327,44.421033736242876
1328,44.421033736242876
1329,44.421033736242876
1330,44.421033736242876
1331,44.421033736242876
1332,44.421033736242876
1333,44.421033736242876
1334,44.421033736242876
1335,44.421033736242876
1336,44.421033736242876
1337,44.421033736242876
1338,44.421033736242876
1339,44.421033736242876
1340,44.421033736242876
1341,44.421033736242876
1342,44.421033736242876
1343,44.421033736242876
1344,44.421033736242876
1345,44.421033736242876
1346,44.421033736242876
1347,44.421033736242876
1348,44.421033736242876
1349,44.421033736242876
1350,44.56802373402452
1351,44.56802373402452
1352,44.56802373402452
1353,44.56802373402452
1354,44.56802373402452
1355,44.56802373402452
1356,44.56802373402452
1357,44.56802373402452
1358,44.56802373402452
1359,44.56802373402452
1360,44.56802373402452
1361,44.56802373402452
